"","gauge","yeartype","period","avg","sd","valtype"
"1",11186000,"all","April",9.36842105263158,9.06893676431189,"duration_days"
"2",11189500,"all","April",18.6315789473684,10.5958744986423,"duration_days"
"3",11192500,"all","April",19.3636363636364,12.3715215496941,"duration_days"
"4",11192501,"all","April",16.7692307692308,13.1981933495576,"duration_days"
"5",11202001,"all","April",14.1538461538462,9.81550454916383,"duration_days"
"6",11214600,"all","April",13.7272727272727,11.376211224225,"duration_days"
"7",11215000,"all","April",15.3421052631579,7.28299135078762,"duration_days"
"8",11218400,"all","April",10.3448275862069,9.1662262918552,"duration_days"
"9",11224500,"all","April",16.7586206896552,11.9482669765888,"duration_days"
"10",11230500,"all","April",2.1,1.85292561462497,"duration_days"
"11",11234760,"all","April",14.6,10.97674309114,"duration_days"
"12",11237500,"all","April",10.2372881355932,6.29268591042574,"duration_days"
"13",11242000,"all","April",8.63636363636364,6.5939759993891,"duration_days"
"14",11246500,"all","April",16.3703703703704,11.4089982980647,"duration_days"
"15",11251000,"all","April",19.4736842105263,8.91623736575281,"duration_days"
"16",11261500,"all","April",25.7692307692308,6.88178569551351,"duration_days"
"17",11264500,"all","April",5.36734693877551,3.52782911027342,"duration_days"
"18",11266500,"all","April",7.07142857142857,4.33948946665029,"duration_days"
"19",11270900,"all","April",14.1555555555556,9.24405350766239,"duration_days"
"20",11274000,"all","April",20.0967741935484,11.1126199692352,"duration_days"
"21",11274500,"all","April",15.8823529411765,10.3857848826766,"duration_days"
"22",11274630,"all","April",15.6818181818182,11.7042375868391,"duration_days"
"23",11276500,"all","April",12.1739130434783,7.26543606845605,"duration_days"
"24",11277300,"all","April",13,7.8993670632526,"duration_days"
"25",11278300,"all","April",11.6666666666667,8.63905859068761,"duration_days"
"26",11290000,"all","April",17.7916666666667,11.7805261810095,"duration_days"
"27",11292000,"all","April",3.375,2.87538817255291,"duration_days"
"28",11292700,"all","April",6,6.21194295644428,"duration_days"
"29",11292900,"all","April",11.5384615384615,9.43941545343588,"duration_days"
"30",11294000,"all","April",8.75,5.4882028361177,"duration_days"
"31",11294500,"all","April",11.6285714285714,7.34091458301443,"duration_days"
"32",11296500,"all","April",6.16,5.76396854027963,"duration_days"
"33",11298000,"all","April",7,7.31310340973526,"duration_days"
"34",11302000,"all","April",21.0588235294118,8.77831552915545,"duration_days"
"35",11303000,"all","April",17.3448275862069,10.0934061292826,"duration_days"
"36",11303500,"all","April",23.4,9.95406114775941,"duration_days"
"37",11314500,"all","April",11.9333333333333,9.89229352902388,"duration_days"
"38",11315000,"all","April",8.44285714285714,5.05802766820621,"duration_days"
"39",11316800,"all","April",19.3076923076923,9.82555537674784,"duration_days"
"40",11317000,"all","April",17.2413793103448,10.0443059628156,"duration_days"
"41",11318500,"all","April",15.7021276595745,11.1529190829265,"duration_days"
"42",11319500,"all","April",12.8181818181818,10.2696596385133,"duration_days"
"43",11323500,"all","April",17.2682926829268,9.30866368026019,"duration_days"
"44",11325500,"all","April",18.1153846153846,11.3042537943092,"duration_days"
"45",11335000,"all","April",15.4137931034483,10.0053222376518,"duration_days"
"46",11370500,"all","April",13,6.79051626248779,"duration_days"
"47",11372000,"all","April",10.9411764705882,10.5885620864603,"duration_days"
"48",11374000,"all","April",6.29411764705882,6.45511031647492,"duration_days"
"49",11376000,"all","April",11.6666666666667,8.19005024874225,"duration_days"
"50",11376550,"all","April",12.0454545454545,9.25551198824258,"duration_days"
"51",11377100,"all","April",11.75,8.63565099370664,"duration_days"
"52",11379500,"all","April",10.4545454545455,8.38559370695849,"duration_days"
"53",11381500,"all","April",9.66666666666667,7.60980229106453,"duration_days"
"54",11383500,"all","April",13.6470588235294,9.87486410926604,"duration_days"
"55",11389500,"all","April",14.6818181818182,8.8392326947555,"duration_days"
"56",11390000,"all","April",14.25,10.2350579019569,"duration_days"
"57",11390500,"all","April",13.1428571428571,8.42191020069506,"duration_days"
"58",11395030,"all","April",10.7777777777778,8.6266042365229,"duration_days"
"59",11395200,"all","April",7.16666666666667,8.90855312834692,"duration_days"
"60",11396000,"all","April",16.3333333333333,11.1894259027226,"duration_days"
"61",11396200,"all","April",16.2222222222222,10.418058730513,"duration_days"
"62",11399500,"all","April",18.2631578947368,10.7385189609035,"duration_days"
"63",11400500,"all","April",15.8235294117647,9.24821127379267,"duration_days"
"64",11402000,"all","April",14.6041666666667,10.2868219423571,"duration_days"
"65",11404500,"all","April",17.843137254902,10.0883547697721,"duration_days"
"66",11407000,"all","April",18.9821428571429,10.2929650669829,"duration_days"
"67",11413000,"all","April",11.1428571428571,7.63489794736424,"duration_days"
"68",11416500,"all","April",16.0869565217391,11.2731097729317,"duration_days"
"69",11417500,"all","April",11.0769230769231,9.45694697848339,"duration_days"
"70",11418500,"all","April",9.71428571428571,8.11588539956149,"duration_days"
"71",11421000,"all","April",13.5161290322581,9.59816290666061,"duration_days"
"72",11424000,"all","April",14.2093023255814,10.2249883910398,"duration_days"
"73",11425500,"all","April",17.2692307692308,9.61065114259254,"duration_days"
"74",11427000,"all","April",11.0851063829787,8.75221658193696,"duration_days"
"75",11427500,"all","April",24.4117647058824,10.0003676403009,"duration_days"
"76",11427700,"all","April",9.60526315789474,6.39906865556277,"duration_days"
"77",11429500,"all","April",15.4285714285714,12.407902480115,"duration_days"
"78",11430000,"all","April",8.73333333333333,9.54457178582217,"duration_days"
"79",11433300,"all","April",14.8148148148148,11.569312980856,"duration_days"
"80",11436000,"all","April",7.94,4.80819878022988,"duration_days"
"81",11439500,"all","April",9.45283018867925,5.80638255495241,"duration_days"
"82",11439501,"all","April",9.05660377358491,5.7123856471962,"duration_days"
"83",11441500,"all","April",11.0526315789474,6.81789128222745,"duration_days"
"84",11441900,"all","April",21.0769230769231,10.8356013405005,"duration_days"
"85",11443500,"all","April",18.7560975609756,9.31337878485804,"duration_days"
"86",11444500,"all","April",13.1071428571429,10.0787245140785,"duration_days"
"87",11446500,"all","April",16.98,9.12607835395078,"duration_days"
"88",11447650,"all","April",16.6666666666667,10.2268389688172,"duration_days"
"89",11449500,"all","April",7.06451612903226,6.63794889942653,"duration_days"
"90",11451000,"all","April",13.8148148148148,9.87630044810862,"duration_days"
"91",11452500,"all","April",16.1428571428571,10.0597517997104,"duration_days"
"92",11453500,"all","April",7.48275862068965,6.72745276383678,"duration_days"
"93",11454000,"all","April",14.0322580645161,11.0014661779472,"duration_days"
"94",11186000,"all","December",2.66666666666667,2.65832027165025,"duration_days"
